,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AMAT,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BSX,C,CAT,CB,CI,CMCSA,COP,COST,CRM,CSCO,CVX,DE,DHR,DIS,ELV,ETN,FI,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PGR,PLD,PM,QCOM,REGN,RTX,SBUX,SCHW,SNPS,SPGI,SYK,T,TJX,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,V,VRTX,VZ,WFC,WMT,XOM
3/31/2022,0.1485,0.0213,0.1153,0.1254,0.1535,0.1478,0.1403,0.1653,0.299,0.0707,0.348,0.1474,0.2313,0.2017,0.1511,0.4316,0.1153,0.233,0.1105,-0.0066,0.2476,0.14,0.1102,0.1755,0.1429,0.1174,0.1002,0.0653,0.0845,0.151,0.1687,0.4057,0.1257,0.099,0.1395,0.474,0.2,0.2,-0.0785,0.146,0.1132,0.119,0.0328,0.167,0.0975,0.0547,0.0721,0.0576,0.0968,0.1041,0.0705,0.096,0.1445,0.1572,0.1947,0.077,0.047,0.1266,0.0753,0.129,0.1217,1.1223,0.1615,0.2965,0.0995,0.1686,0.1534,0.261,0.3937,0.1207,0.2634,0.0983,-0.008,0.0608,-0.101,-0.0605,0.0404,0.2562,-0.204,0.162,0.114,0.2199,0.162,0.142,0.1333,-0.0385,0.12,0.0913,0.5865,0.7295,0.1,0.1462,0.1677,0.1403,0.1836,0.118,0.0359,1.189,0.0952,0.1254
6/30/2022,0.0991,0.0213,0.1153,0.1254,0.1425,0.1674,0.1403,0.1367,0.328,0.0707,0.405,0.1474,0.14,0.2017,0.154,0.4316,0.0997,0.233,0.1105,-0.0978,0.2476,0.14,0.1149,0.1533,0.1528,0.1164,0.1783,0.0714,0.1778,0.151,0.1105,0.4212,0.1257,0.099,0.1395,0.541,0.1706,0.1706,-0.0785,0.146,0.1132,0.13,0.0328,0.167,0.0975,0.0547,0.0721,0.0576,0.0658,0.1041,0.0705,0.096,0.1445,0.0766,0.1947,0.077,0.047,0.1266,0.0753,0.129,0.1217,1.1223,0.1615,0.2965,0.0995,0.1165,0.1534,0.261,0.3937,0.1207,0.2737,0.0921,-0.008,0.0608,-0.101,-0.0605,0.0404,0.2562,-0.204,0.162,0.1393,0.2199,0.162,0.142,0.0814,-0.0385,0.128,0.0913,0.5865,0.3973,0.1,0.1462,0.1591,0.141,0.1814,0.099,0.0359,0.0729,0.0952,0.1892
9/30/2022,0.0948,-0.0057,0.1153,0.1254,0.1379,0.1871,0.1496,0.1377,0.05266,0.071,0.3325,0.152,0.14,0.2017,0.0697,0.3103,0.0842,0.233,0.1074,-0.0978,0.1182,0.135,0.1149,0.1311,0.1978,0.1382,0.1602,0.0647,0.1382,0.1383,0.082,0.3874,0.1257,0.099,0.1395,0.459,0.1365,0.073,-0.0659,0.157,0.0933,0.0924,-0.0016,0.1707,0.0645,0.0547,0.0311,0.0576,0.055,0.1041,0.2287,0.096,0.117,0.0766,0.1947,0.077,0.047,0.0271,0.049,0.129,0.5812,1.1223,0.1541,0.2965,0.0935,0.0526,0.1044,0.2654,0.234,0.1207,0.2598,0.0859,-0.0551,0.046,0.2712,-0.0605,0.0343,0.0762,-0.204,0.162,0.1646,0.2199,0.162,0.142,0.0814,-0.0476,0.1091,0.0853,0.5621,0.5498,0.1,0.1442,0.1301,0.0476,0.1893,0.081,0.0219,0.0675,0.1035,0.2471
12/31/2022,0.0889,-0.0057,0.1153,0.1116,0.1319,0.1487,0.1496,0.1377,0.07053,0.0565,-1.227,0.118,0.075,0.2017,0.0697,0.3103,0.0842,0.233,0.1081,-0.0622,0.16,0.129,0.1149,0.1089,0.27,0.1382,0.1829,0.0678,0.1467,0.1383,0.0556,0.2534,0.129,0.099,0.1395,0.445,0.1458,0.0895,-0.0659,0.0495,0.0933,0.0922,0.0272,0.153,0.0645,0.0389,-0.0099,0.0576,0.055,0.1041,0.2287,0.0805,0.0878,0.0766,0.1947,0.0775,0.047,0.0271,-0.175,0.0973,0.1047,0.0513,0.1301,0.2965,0.0935,0.0527,0.065,0.2374,0.213,0.1151,0.2598,0.0797,-0.1023,0.0479,0.2712,-0.0605,0.0282,0.1109,-0.204,0.162,0.1646,0.2199,0.162,0.131,0.0814,-0.0153,0.119,0.0853,0.5621,0.4809,0.1,0.1422,0.098,0.0487,0.1675,0.081,0.0219,0.0667,0.06,0.258
3/31/2023,0.0813,-0.0057,-0.02,0.09,0.1398,0.1082,0.1368,0.1144,0.0894,0.0565,-2.787,0.084,0.075,0.938,0.0336,0.3103,0.0992,0.233,0.1081,-0.0622,0.1322,0.124,0.1149,0.0867,0.0949,0.099,0.1829,0.0678,-0.0819,0.1376,0.0281,0.2064,0.129,0.099,0.1395,0.445,0.1551,0.1551,0.0259,0.0222,0.079,0.0667,-0.23,0.1488,0.1574,0.0411,-0.0099,0.0524,0.0577,0.1041,0.2271,0.1071,0.0878,0.0227,0.1947,0.0775,0.0858,0.0214,0.0397,0.0973,0.1047,0.0513,0.119,0.2965,0.0935,0.1597,0.0856,0.2374,0.1938,0.1096,0.3359,0.0755,-0.1494,0.0538,0.2617,-0.0605,0.0391,-0.0725,-0.204,0.162,0.163,0.1689,0.162,0.131,0.0924,0.0169,0.119,0.0853,0.6425,0.118,0.1,0.1389,0.0905,0.0399,0.1548,0.082,0.0013,0.0568,0.0367,0.2696
6/30/2023,0.0796,-0.0445,-0.02,0.09,0.1407,0.1082,0.1368,0.1144,0.0894,0.0172,-2.787,0.083,0.15,0.938,0.039,0.3103,0.0992,0.233,0.1081,-0.0622,0.1287,0.124,0.112,0.0742,-0.1012,0.083,0.2432,0.0739,-0.0768,0.137,0.0281,0.2189,0.1232,0.1242,0.1395,0.265,0.1551,0.1761,0.0111,0.0222,0.0788,0.0667,0.0602,0.1622,0.1574,0.0434,-0.0433,0.0524,0.0597,0.1041,0.246,0.1089,0.0878,0.0833,0.188,0.0835,0.0858,0.0214,0.185,0.0973,0.0817,0.0496,0.121,-0.0239,0.084,0.2263,0.0856,0.2374,0.212,0.104,0.3388,0.0755,-0.1494,0.0538,0.2617,-0.0605,0.074,-0.103,-0.204,0.1117,0.163,0.0826,0.162,0.131,0.0909,0.0059,0.118,0.0853,0.5972,0.1066,0.1,0.1212,0.0901,0.0308,0.1465,0.082,-0.0026,0.0568,0.0367,-0.1074
9/30/2023,0.074,-0.0445,-0.02,0.09,0.1368,-0.0058,0.135,0.1144,0.0896,0.0157,-2.787,0.083,0.15,1.3971,0.039,0.2839,0.0992,0.233,0.124,-0.0622,0.1287,0.124,0.112,0.0742,-0.1012,0.0872,0.2432,0.0739,-0.0768,0.137,0.0281,0.2189,0.1232,0.1242,0.1395,0.265,0.1551,0.1903,0.0111,0.0222,0.0788,0.0246,0.0702,0.1622,0.1574,0.049,-0.0433,0.0602,0.058,0.1041,0.246,0.1089,0.0763,0.0833,0.188,0.0835,0.0858,0.0214,0.3247,0.11,0.0817,0.0496,0.121,-0.0239,0.084,0.2263,0.1489,0.2374,0.787,0.0985,0.3388,0.0755,-0.1599,0.0762,0.26,-0.0605,0.074,-0.103,-0.204,0.1117,0.163,0.0826,0.162,0.131,0.1059,-0.0051,0.118,0.0853,0.6554,0.0331,0.1,0.1188,0.0901,0.0308,0.1465,0.082,-0.0054,0.0568,0.0536,-0.1074
12/31/2023,0.074,-0.0445,-0.02,0.09,0.1368,-0.0058,0.1114,0.1144,0.098,0.0157,0.16,0.1273,0.1346,1.3971,0.039,0.2839,0.0992,0.233,0.124,-0.0622,0.1287,0.124,0.112,0.0902,-0.1012,0.0872,0.2432,0.0739,-0.0768,0.137,0.0281,0.1717,0.1232,0.1242,0.1395,0.265,0.1551,0.1925,0.0111,0.0222,0.0758,0.0246,0.0551,0.1622,0.1616,0.049,-0.0433,0.0602,0.058,0.1041,0.5072,0.1089,0.078,0.0764,0.188,0.0741,0.0858,0.0214,0.3247,0.11,0.0817,0.0496,0.121,-0.0239,0.0815,0.2263,0.1489,0.2374,0.787,0.0985,0.3388,0.0755,-0.1599,0.078,0.26,-0.0605,0.074,0.0834,-0.204,0.1117,0.152,0.0826,0.162,0.131,0.1059,-0.0051,0.118,0.0853,0.6554,0.017,0.1,0.1188,0.0901,0.0246,0.1465,0.082,0.0147,0.0568,0.0694,-0.1074
